总字数为169302 亿万斯年 共有7章 
10430横空出世      1    10430 
10431横扫        1    10431 
10432各大        1    10432 
10433近些年来      1    10433 
10434极广        1    10434 
10435奉         1    10435 
10436十三四岁      1    10436 
10437小对        1    10437 
10438前些年       1    10438 
10439家乡        1    10439 
10440嘲讽        1    10440 
10441思绪        1    10441 
10442压抑        1    10442 
10443无澜        1    10443 
10444媒体报道      1    10444 
10445时放低       1    10445 
10446不知者       1    10446 
10447罪         1    10447 
10448分分合合      1    10448 
10449大开眼界      1    10449 
10450平稳        1    10450 
10451把关        1    10451 
10452河         1    10452 
10453归咎于       1    10453 
10454非         1    10454 
10455玩弄        1    10455 
10456亲手        1    10456 
10457碾碎        1    10457 
10458魏澜姍怒      1    10458 
10459失忆        1    10459 
10460离世        1    10460 
10461温言        1    10461 
10462毫不留情      1    10462 
10463愤怒        1    10463 
10464他用        1    10464 
10465煞白        1    10465 
10466崩         1    10466 
10467爆发        1    10467 
10468爱上        1    10468 
10469冰         1    10469 
10470低低的       1    10470 
10471传         1    10471 
10472揪起来       1    10472 
10473深渊        1    10473 
10474边缘        1    10474 
10475挣扎        1    10475 
10476房间内       1    10476 
10477开脱        1    10477 
10478分手时       1    10478 
10479烟吐着       1    10479 
10480幽幽地       1    10480 
10481庆幸        1    10481 
10482意料之中      1    10482 
10483无地自容      1    10483 
10484总归        1    10484 
10485愈合        1    10485 
10486单膝        1    10486 
10487求婚        1    10487 
10488死讯        1    10488 
10489长期        1    10489 
10490折磨        1    10490 
10491波澜        1    10491 
10492清谈        1    10492 
10493别用        1    10493 
10494傲慢        1    10494 
10495拧         1    10495 
10496盆栽        1    10496 
10497土里        1    10497 
10498信守        1    10498 
10499前所未有      1    10499 
10500戾         1    10500 
10501狼狈        1    10501 
10502高贵        1    10502 
10503贫嘴        1    10503 
10504史         1    10504 
10505由爱生       1    10505 
10506不爱        1    10506 
10507逝世        1    10507 
10508纤长        1    10508 
10509滑头        1    10509 
10510楼梯间       1    10510 
10511追到        1    10511 
10512未必        1    10512 
10513年前        1    10513 
10514越走越远      1    10514 
10515回神用       1    10515 
10516帘换个       1    10516 
10517以防        1    10517 
10518做错事       1    10518 
10519罚站        1    10519 
10520学生装       1    10520 
10521独家        1    10521 
10522跨坐        1    10522 
10523维护        1    10523 
10524过神        1    10524 
10525活着        1    10525 
10526开朗        1    10526 
10527抄袭        1    10527 
10528被安到       1    10528 
10529出新        1    10529 
10530慈善        1    10530 
10531作秀        1    10531 
10532缅怀        1    10532 
10533人中        1    10533 
10534跟风        1    10534 
10535几秒        1    10535 
10536蜡烛        1    10536 
10537众多        1    10537 
10538之一        1    10538 
10539公益        1    10539 
10540刀割        1    10540 
10541死因        1    10541 
10542警方        1    10542 
10543通报        1    10543 
10544安眠药       1    10544 
10545割腕        1    10545 
10546众说纷纭      1    10546 
10547下得        1    10547 
10548狠手        1    10548 
10549割破        1    10549 
10550里里外外      1    10550 
10551血染        1    10551 
10552只手        1    10552 
10553不起作用      1    10553 
10554沾满        1    10554 
10555血会        1    10555 
10556看做        1    10556 
10557情感        1    10557 
10558禁欲        1    10558 
10559抗拒        1    10559 
10560后卓悦       1    10560 
10561地近        1    10561 
10562柔柔        1    10562 
10563从手        1    10563 
10564传遍        1    10564 
10565直达        1    10565 
10566破土而出      1    10566 
10567生根        1    10567 
10568发芽        1    10568 
10569剧烈地       1    10569 
10570翻手        1    10570 
10571后脑勺       1    10571 
10572拉向        1    10572 
10573水任        1    10573 
10574吮         1    10574 
10575烫手        1    10575 
10576揉捏        1    10576 
10577腰侧        1    10577 
10578细软        1    10578 
10579游移        1    10579 
10580微眯嘴       1    10580 
10581沉沦        1    10581 
10582抽离门       1    10582 
10583地传        1    10583 
10584压抑着       1    10584 
10585掌握        1    10585 
10586力度        1    10586 
10587调皮        1    10587 
10588暖暖的       1    10588 
10589外祖母       1    10589 
10590睡觉时       1    10590 
10591打喷嚏       1    10591 
10592游走        1    10592 
10593门问        1    10593 
10594还亲        1    10594 
10595微闪        1    10595 
10596眼眯        1    10596 
10597你会        1    10597 
10598青羞        1    10598 
10599苏格坏       1    10599 
10600没吃过       1    10600 
10601猪肉        1    10601 
10602欧         1    10602 
10603美日韩       1    10603 
10604无码        1    10604 
10605私聊        1    10605 
10606五元        1    10606 
10607十元        1    10607 
10608三部        1    10608 
10609干起        1    10609 
10610卖片        1    10610 
10611冲散        1    10611 
10612法务        1    10612 
10613金额        1    10613 
10614填孟        1    10614 
10615几绕        1    10615 
10616那缕        1    10616 
10617程蓝唱       1    10617 
10618多疼        1    10618 
10619嘶         1    10619 
10620统计        1    10620 
10621股票        1    10621 
10622版税        1    10622 
10623不动产       1    10623 
10624纽扣        1    10624 
10625哑着        1    10625 
10626发痒        1    10626 
10627嫁人        1    10627 
10628说行        1    10628 
10629讨论一下      1    10629 
10630改编        1    10630 
10631没本        1    10631 
10632签合同       1    10632 
10633议题        1    10633 
10634说说话       1    10634 
10635疯子        1    10635 
10636名不虚传      1    10636 
10637亢奋        1    10637 
10638编了        1    10638 
10639其公        1    10639 
10640提意见       1    10640 
10641桌下        1    10641 
10642两人来       1    10642 
10643妥协        1    10643 
10644预热        1    10644 
10645两首歌       1    10645 
10646反响        1    10646 
10647出张        1    10647 
10648萧树点       1    10648 
10649刚花        1    10649 
10650肉痛        1    10650 
10651真他妈       1    10651 
10652贵苏格       1    10652 
10653听出        1    10653 
10654我管        1    10654 
10655当得        1    10655 
10656合格        1    10656 
10657服         1    10657 
10658中会间       1    10658 
10659天赋        1    10659 
10660脑海        1    10660 
10661雕         1    10661 
10662老天爷       1    10662 
10663赏饭        1    10663 
10664遗传        1    10664 
10665全家        1    10665 
10666世家        1    10666 
10667管不住       1    10667 
10668六七年       1    10668 
10669萨勒        1    10669 
10670但见        1    10670 
10671何德何能      1    10671 
10672萧树冲       1    10672 
10673萧树气       1    10673 
10674时顿        1    10674 
10675展颜        1    10675 
10676可有可无      1    10676 
10677笑盈盈       1    10677 
10678心痒        1    10678 
10679难耐        1    10679 
10680常年        1    10680 
10681跨         1    10681 
10682十几        1    10682 
10683罢工        1    10683 
10684先回        1    10684 
10685全散        1    10685 
10686明眼人       1    10686 
10687人去        1    10687 
10688口苏格       1    10688 
10689嫣然一笑      1    10689 
10690逼进        1    10690 
10691死角        1    10691 
10692雍容闲雅      1    10692 
10693地摸        1    10693 
10694手移        1    10694 
10695股痞        1    10695 
10696加速        1    10696 
10697骤冷        1    10697 
10698坐个        1    10698 
10699迈进        1    10699 
10700堪堪        1    10700 
10701进不进       1    10701 
10702直直地       1    10702 
10703插曲        1    10703 
10704取车        1    10704 
10705上路        1    10705 
10706真不浅       1    10706 
10707转好        1    10707 
10708好色        1    10708 
10709对峙        1    10709 
10710哑然失笑      1    10710 
10711嫁         1    10711 
10712法院        1    10712 
10713判         1    10713 
10714绅士        1    10714 
10715真要        1    10715 
10716正经话       1    10716 
10717窗框        1    10717 
10718泰然自若      1    10718 
10719问啧        1    10719 
10720事后        1    10720 
10721反倒        1    10721 
10722去解        1    10722 
10723锁扣        1    10723 
10724拔出来       1    10724 
10725鼻间        1    10725 
10726萦绕        1    10726 
10727地挥        1    10727 
10728个个        1    10728 
10729人口        1    10729 
10730密集        1    10730 
10731可当        1    10731 
10732那刻        1    10732 
10733奥迪        1    10733 
107348         1    10734 
10735晃眼        1    10735 
10736墨玉        1    10736 
10737般的        1    10737 
10738光照        1    10738 
10739不太清       1    10739 
10740交叠        1    10740 
10741而立        1    10741 
10742更有甚者      1    10742 
10743拍头        1    10743 
10744边绅        1    10744 
10745他莹亮       1    10745 
10746眼都        1    10746 
10747一眯        1    10747 
10748地亲        1    10748 
10749次         1    10749 
10750地鼓        1    10750 
10751闷闷地       1    10751 
10752论坛        1    10752 
10753校园论坛      1    10753 
10754版主        1    10754 
10755红包        1    10755 
10756承         1    10756 
10757吉言        1    10757 
10758美男车       1    10758 
10759接车        1    10759 
10760神穗        1    10760 
10761总校        1    10761 
10762人神共愤      1    10762 
10763赌         1    10763 
10764两包        1    10764 
10765辣条        1    10765 
10766程蓝役       1    10766 
10767又帅        1    10767 
10768戏剧学院      1    10768 
10769常人        1    10769 
10770元素        1    10770 
10771午餐        1    10771 
10772萧树问       1    10772 
10773思维        1    10773 
10774地括        1    10774 
10775跃         1    10775 
10776肯定句       1    10776 
10777沉闷        1    10777 
10778问对        1    10778 
10779英文名       1    10779 
10780翻唱        1    10780 
10781苏格默       1    10781 
10782萧树间       1    10782 
10783眉问        1    10783 
10784私下里       1    10784 
10785赌局        1    10785 
10786押         1    10786 
10787猴年马月      1    10787 
10788浣熊        1    10788 
10789发情        1    10789 
10790五一        1    10790 
10791一对        1    10791 
10792黄金搭档      1    10792 
10793催孟斯年      1    10793 
10794放在心上      1    10794 
10795催急        1    10795 
10796周到        1    10796 
10797中和程       1    10797 
10798难辨        1    10798 
10799真难        1    10799 
10800初         1    10800 
10801极力        1    10801 
10802大楼        1    10802 
10803跳到        1    10803 
10804托住        1    10804 
10805危险期       1    10805 
10806踢来踢去      1    10806 
10807跳下来       1    10807 
10808骚气        1    10808 
10809变形        1    10809 
10810脏         1    10810 
10811罪魁祸首      1    10811 
10812人忍        1    10812 
10813预留        1    10813 
10814车苏格       1    10814 
10815往千棠       1    10815 
10816成谜        1    10816 
10817扑朔迷离      1    10817 
10818动嘴        1    10818 
10819撞见        1    10819 
10820亲热        1    10820 
10821兄弟        1    10821 
10822周正        1    10822 
10823干练        1    10823 
10824开口笑       1    10824 
10825苏格敢       1    10825 
10826距离感       1    10826 
10827当作        1    10827 
10828完程        1    10828 
10829爽苏格       1    10829 
10830浇熄        1    10830 
10831Chapter10 1    10831 
10832不二        1    10832 
10833之臣        1    10833 
10834会场        1    10834 
10835正当        1    10835 
10836化妆间       1    10836 
10837如火        1    10837 
10838挺好玩       1    10838 
10839化妆师       1    10839 
10840挑眉华灵      1    10840 
10841连程        1    10841 
10842符合        1    10842 
10843华灵拉着      1    10843 
10844天南地北      1    10844 
10845发微信       1    10845 
10846微微一笑      1    10846 
10847回微信       1    10847 
10848哄人        1    10848 
10849快给我       1    10849 
10850名不名       1    10850 
10851不正        1    10851 
10852言不顺       1    10852 
10853驸马        1    10853 
10854当当        1    10854 
10855抿嘴笑       1    10855 
10856关子        1    10856 
10857获         1    10857 
10858奖项        1    10858 
10859各家        1    10859 
10860记者        1    10860 
10861人群        1    10861 
10862坚实        1    10862 
10863摆脱        1    10863 
10864感言        1    10864 
10865身心        1    10865 
10866两滴        1    10866 
10867像华灵       1    10867 
10868从容        1    10868 
10869侃侃而谈      1    10869 
10870做不来       1    10870 
10871蹂躏        1    10871 
10872赶过来       1    10872 
10873延误        1    10873 
10874恭喜        1    10874 
10875环上        1    10875 
10876当帮        1    10876 
10877醋意        1    10877 
10878遥遥无期      1    10878 
10879叛徒        1    10879 
10880教学        1    10880 
10881抱小斯年      1    10881 
10882这孟斯年      1    10882 
10883真多华灵      1    10883 
10884车后        1    10884 
10885菜进        1    10885 
10886远房亲戚      1    10886 
10887考上        1    10887 
10888研究生       1    10888 
10889心上人       1    10889 
10890祛         1    10890 
10891哭鼻子       1    10891 
10892鼻涕        1    10892 
10893相册        1    10893 
10894谈到        1    10894 
10895出个        1    10895 
10896段子        1    10896 
10897开饭        1    10897 
10898真酷        1    10898 
10899朋友家       1    10899 
10900打小在       1    10900 
10901特地来       1    10901 
10902黏人        1    10902 
10903忍心        1    10903 
10904背面        1    10904 
10905读道        1    10905 
109062003      1    10906 
1090718        1    10907 
10908与斯年       1    10908 
10909摄于        1    10909 
10910梧桐        1    10910 
10911小院        1    10911 
10912翻过来       1    10912 
10913色调        1    10913 
10914年代        1    10914 
10915色彩        1    10915 
10916艳丽        1    10916 
10917垂着手       1    10917 
10918粗壮        1    10918 
10919树干        1    10919 
10920边站        1    10920 
10921十三岁       1    10921 
10922白白胖胖      1    10922 
10923矮矮的       1    10923 
10924土         1    10924 
10925士气        1    10925 
10926小辫子       1    10926 
10927姓苏        1    10927 
10928软         1    10928 
10929有光        1    10929 
10930过妈        1    10930 
10931近些年       1    10931 
10932联络        1    10932 
10933执教        1    10933 
10934主修        1    10934 
10935炯炯有神      1    10935 
10936眼像        1    10936 
10937记得住       1    10937 
10938神采奕奕      1    10938 
10939记不大       1    10939 
10940合在一起      1    10940 
10941重名        1    10941 
10942怅然        1    10942 
10943曲桑孟       1    10943 
10944突变        1    10944 
10945黄金地段      1    10945 
10946中到        1    10946 
10947先上去       1    10947 
10948502       1    10948 
10949沉华灵       1    10949 
10950做客        1    10950 
10951结完        1    10951 
10952账后        1    10952 
10953楼华灵       1    10953 
10954四楼        1    10954 
10955带回家       1    10955 
10956言语        1    10956 
10957灵灵真       1    10957 
10958壁柜        1    10958 
10959感妈        1    10959 
10960大闸蟹       1    10960 
10961蒸上        1    10961 
10962比赛        1    10962 
10963亲着        1    10963 
10964下门华灵      1    10964 
10965没锁        1    10965 
10966快进来       1    10966 
10967灵应        1    10967 
10968看向华       1    10968 
10969一愣华       1    10969 
10970仔仔细细      1    10970 
10971总的来说      1    10971 
10972挽回        1    10972 
10973湿热        1    10973 
10974一摸        1    10974 
10975泪痕        1    10975 
10976慌乱        1    10976 
10977好想你       1    10977 
10978追下来       1    10978 
10979别误会       1    10979 
10980次要        1    10980 
10981不起        1    10981 
10982华灵来       1    10982 
10983假意        1    10983 
10984亲生        1    10984 
10985继女        1    10985 
10986掠过        1    10986 
10987道华灵       1    10987 
10988但能        1    10988 
10989感变        1    10989 
10990寒意        1    10990 
10991说灵灵       1    10991 
10992邪气        1    10992 
10993我敢        1    10993 
10994自掘坟墓      1    10994 
10995他华灵       1    10995 
10996侧孟斯年      1    10996 
10997蓝牙        1    10997 
10998清亮        1    10998 
10999定定        1    10999 
11000凉         1    11000 
11001穿得单薄      1    11001 
11002华灵和华      1    11002 
11003车尾        1    11003 
11004失魂落魄      1    11004 
11005手灵        1    11005 
11006灵华灵       1    11006 
11007歌星        1    11007 
11008问斯年       1    11008 
11009悲伤        1    11009 
11010乖不哭       1    11010 
11011应道        1    11011 
11012魂游        1    11012 
11013天外        1    11013 
11014神思        1    11014 
11015泛红        1    11015 
11016蛮横        1    11016 
11017侵略性       1    11017 
11018不稳        1    11018 
11019失控        1    11019 
11020喘息        1    11020 
11021餍         1    11021 
11022名正言顺      1    11022 
11023无论如何      1    11023 
11024莹亮        1    11024 
11025张着        1    11025 
11026有丝        1    11026 
11027腹大        1    11027 
11028水哭        1    11028 
11029完会        1    11029 
11030渴         1    11030 
11031拆穿        1    11031 
11032嘴硬        1    11032 
11033多种        1    11033 
11034悲哀        1    11034 
11035其乐融融      1    11035 
11036自豪        1    11036 
11037本应        1    11037 
11038无所顾忌      1    11038 
11039每份        1    11039 
11040单面        1    11040 
11041荷包蛋       1    11041 
11042刀叉        1    11042 
11043问有        1    11043 
11044喝惯        1    11044 
11045自酿        1    11045 
11046果酒        1    11046 
11047一尝        1    11047 
11048合口味       1    11048 
11049不知不觉      1    11049 
11050沾到        1    11050 
11051耳垂        1    11051 
11052爱不释手      1    11052 
11053餐桌        1    11053 
11054前站        1    11054 
11055落寞        1    11055 
11056发间        1    11056 
11057猜苏格       1    11057 
11058环         1    11058 
11059掐指一算      1    11059 
11060三岁        1    11060 
11061超级        1    11061 
11062无敌        1    11062 
11063形彤        1    11063 
11064装酷        1    11064 
11065手扣        1    11065 
11066亲上        1    11066 
11067吮吸        1    11067 
11068扣紧        1    11068 
11069残留        1    11069 
11070醉人        1    11070 
11071诱人        1    11071 
11072星光点点      1    11072 
11073地送        1    11073 
11074风景        1    11074 
11075感人        1    11075 
11076登徒子       1    11076 
11077色胆包天      1    11077 
11078词汇量       1    11078 
11079加深        1    11079 
11080晕乎乎       1    11080 
11081柔情蜜意      1    11081 
11082轻触        1    11082 
11083中本        1    11083 
11084眩晕        1    11084 
11085大灯        1    11085 
11086何方        1    11086 
11087热烫        1    11087 
11088拉上        1    11088 
11089这栋        1    11089 
11090写字楼       1    11090 
11091鳞次栉比      1    11091 
11092灯火        1    11092 
11093虚幻        1    11093 
11094浮华        1    11094 
11095暗淡        1    11095 
11096零碎        1    11096 
11097几颗        1    11097 
11098埋首        1    11098 
11099红痕        1    11099 
11100细嫩皮肤      1    11100 
11101安全套       1    11101 
11102音节        1    11102 
11103寻到        1    11103 
11104地扣        1    11104 
11105下若        1    11105 
11106影若现       1    11106 
11107腹肌        1    11107 
11108后劲        1    11108 
11109热见        1    11109 
11110熟练地       1    11110 
11111腰带        1    11111 
11112进忱        1    11112 
11113心绪        1    11113 
11114值班        1    11114 
11115壁         1    11115 
11116架上        1    11116 
11117收银台       1    11117 
11118条形码       1    11118 
11119私生活       1    11119 
11120选完        1    11120 
11121食髓知味      1    11121 
11122唤醒        1    11122 
11123困苏格       1    11123 
11124困倦        1    11124 
11125迷糊        1    11125 
11126侧卧        1    11126 
11127趴着睡       1    11127 
11128全挡        1    11128 
11129睡相        1    11129 
11130可言        1    11130 
11131太会        1    11131 
11132晨光        1    11132 
11133没进        1    11133 
11134说穿        1    11134 
11135骤红        1    11135 
11136冰火        1    11136 
11137两重天       1    11137 
11138懂吗        1    11138 
11139避讳        1    11139 
11140作息时间      1    11140 
11141说别        1    11141 
11142意力        1    11142 
11143一期        1    11143 
11144保留        1    11144 
11145我怕        1    11145 
11146继母        1    11146 
11147有目共睹      1    11147 
11148怨         1    11148 
11149父女        1    11149 
11150插手        1    11150 
11151家能        1    11151 
11152带回去       1    11152 
11153那就是说      1    11153 
11154神奇        1    11154 
11155放心不下      1    11155 
11156对斯年       1    11156 
11157灰尘        1    11157 
11158要进        1    11158 
11159先别        1    11159 
11160这一        1    11160 
11161君王        1    11161 
11162巧         1    11162 
11163洗簌        1    11163 
11164抱臂        1    11164 
11165沾湿        1    11165 
11166酒都        1    11166 
11167点心虚       1    11167 
11168托付给       1    11168 
11169定要        1    11169 
11170我接        1    11170 
11171例会        1    11171 
11172枕边        1    11172 
11173送往        1    11173 
11174免不了       1    11174 
11175懈怠        1    11175 
11176今早        1    11176 
11177有会        1    11177 
11178苏格接       1    11178 
11179有个局       1    11179 
11180点名        1    11180 
11181租         1    11181 
11182三代人       1    11182 
11183度假        1    11183 
11184并发症       1    11184 
11185老小        1    11185 
11186劝说        1    11186 
11187千里迢迢      1    11187 
11188脱不开       1    11188 
11189苏格替       1    11189 
11190只会用       1    11190 
11191一切都是      1    11191 
11192美好        1    11192 
11193郊区        1    11193 
11194一栋        1    11194 
11195内离        1    11195 
11196鸟语花香      1    11196 
11197寒喧        1    11197 
11198性         1    11198 
11199醉翁        1    11199 
11200意不在       1    11200 
11201酒江染       1    11201 
11202遮阳伞       1    11202 
11203未见        1    11203 
11204晒黑        1    11204 
11205化妆品       1    11205 
11206后备箱       1    11206 
11207法国        1    11207 
11208斗牛        1    11208 
11209大刚生       1    11209 
11210仔         1    11210 
11211厢瞥        1    11211 
11212买江染       1    11212 
11213天海        1    11213 
11214脸亲        1    11214 
11215好几口       1    11215 
11216腻歪        1    11216 
11217包有        1    11217 
11218江染用       1    11218 
11219狗生        1    11219 
11220胖胖的       1    11220 
11221瞒         1    11221 
11222偷出来       1    11222 
11223不领情       1    11223 
11224兜风        1    11224 
11225冲苏天       1    11225 
11226帮江染       1    11226 
11227送上去       1    11227 
11228嬉皮笑脸      1    11228 
11229吓唬        1    11229 
11230专业书       1    11230 
11231中江染       1    11231 
11232同寝室       1    11232 
11233炫耀        1    11233 
11234拉稀        1    11234 
11235哄笑声       1    11235 
11236小家伙       1    11236 
11237黑眼珠       1    11237 
11238惊慌        1    11238 
11239只脚        1    11239 
11240草地        1    11240 
11241动苏格       1    11241 
11242短腿        1    11242 
11243这江染       1    11243 
11244例行        1    11244 
11245初春        1    11245 
11246逛逛        1    11246 
11247家太好       1    11247 
11248贵重        1    11248 
11249见天        1    11249 
11250忘带        1    11250 
11251送去        1    11251 
11252打击        1    11252 
11253拨回去       1    11253 
11254手抱着       1    11254 
11255引到        1    11255 
11256坐者        1    11256 
11257日料        1    11257 
11258刺身        1    11258 
11259正对面       1    11259 
11260地向外       1    11260 
11261很鼓        1    11261 
11262没长        1    11262 
11263服睛        1    11263 
11264挑眉笑       1    11264 
11265现编        1    11265 
11266未婚        1    11266 
11267娇嗔        1    11267 
11268没多久       1    11268 
11269大眼瞪       1    11269 
11270小眼        1    11270 
11271不宜        1    11271 
11272生冷食物      1    11272 
11273团成        1    11273 
11274掏         1    11274 
11275未成年       1    11275 
11276牛舌        1    11276 
11277饭局        1    11277 
11278萧树骗       1    11278 
11279尾声        1    11279 
11280不悦        1    11280 
11281甩手        1    11281 
11282终身大事      1    11282 
11283三文鱼       1    11283 
11284嘴里塞       1    11284 
11285鳗鱼        1    11285 
11286他出        1    11286 
11287没消        1    11287 
11288太少        1    11288 
11289凑热闹       1    11289 
11290扯开        1    11290 
11291行贿        1    11291 
11292别给        1    11292 
11293境界        1    11293 
11294Chapter11 1    11294 
11295无主苏格      1    11295 
11296得动        1    11296 
11297两人能       1    11297 
11298玄幻        1    11298 
11299不近        1    11299 
11300女色        1    11300 
11301傻话        1    11301 
11302灵光        1    11302 
11303乌冬        1    11303 
11304面汤        1    11304 
11305真像        1    11305 
11306诅咒        1    11306 
11307鼓起        1    11307 
11308当摸        1    11308 
11309丑多        1    11309 
11310剃成        1    11310 
11311秃子        1    11311 
11312有求于人      1    11312 
11313决不        1    11313 
11314黑眼睛       1    11314 
11315直忙        1    11315 
11316钻到        1    11316 
11317求求        1    11317 
11318小法        1    11318 
11319斗时        1    11319 
11320大点声       1    11320 
11321觉悟        1    11321 
11322用品        1    11322 
11323笼子        1    11323 
11324里关        1    11324 
11325长毛        1    11325 
11326行孟斯年      1    11326 
11327短         1    11327 
11328老气        1    11328 
11329苏格举       1    11329 
11330举手        1    11330 
11331缺什么       1    11331 
11332配个        1    11332 
11333全套        1    11333 
11334忙来忙去      1    11334 
11335狗牌        1    11335 
11336取个        1    11336 
11337想也不想      1    11337 
11338撇嘴        1    11338 
11339字辈        1    11339 
11340是可忍       1    11340 
11341孰不可忍      1    11341 
11342太长        1    11342 
11343配齐        1    11343 
11344每样        1    11344 
11345催促        1    11345 
11346结账        1    11346 
11347付款        1    11347 
11348逗得        1    11348 
11349送上        1    11349 
11350粮狗        1    11350 
11351盆狗        1    11351 
11352玩具        1    11352 
11353邻居        1    11353 
11354柴米油盐      1    11354 
11355家长里短      1    11355 
11356接地        1    11356 
11357沦落        1    11357 
11358搬东西       1    11358 
11359乐在其中      1    11359 
11360没腾        1    11360 
11361出手        1    11361 
11362僵孟斯年      1    11362 
11363遛弯        1    11363 
11364不抱        1    11364 
11365间隔        1    11365 
11366道华        1    11366 
11367一热忙       1    11367 
11368泪意        1    11368 
11369处放        1    11369 
11370总听华灵      1    11370 
11371凄婉        1    11371 
11372回归        1    11372 
11373否认        1    11373 
11374快快乐乐      1    11374 
11375冷意        1    11375 
11376面色        1    11376 
11377一僵        1    11377 
11378城市        1    11378 
11379亏欠        1    11379 
11380横眉冷对      1    11380 
11381一狗        1    11381 
11382瞎逛        1    11382 
11383品性        1    11383 
11384没得说       1    11384 
11385意中人       1    11385 
11386眉面        1    11386 
11387倾慕        1    11387 
11388没在华       1    11388 
11389给华灵       1    11389 
11390留面子       1    11390 
11391管华        1    11391 
11392举在        1    11392 
11393绿光        1    11393 
11394一美        1    11394 
11395男一萌       1    11395 
11396养眼        1    11396 
11397条件反射      1    11397 
11398藏到        1    11398 
11399杀狗        1    11399 
11400未遂        1    11400 
11401光临        1    11401 
11402和华        1    11402 
11403话到嘴边      1    11403 
11404不久        1    11404 
11405撅         1    11405 
11406排水        1    11406 
11407尿         1    11407 
11408擦擦        1    11408 
11409排泄物       1    11409 
11410没约        1    11410 
11411往苏格       1    11411 
11412讲故事       1    11412 
11413吃点        1    11413 
11414亏长点       1    11414 
11415我脑        1    11415 
11416残苏天       1    11416 
11417华灵接       1    11417 
11418主题曲       1    11418 
11419一天到晚      1    11419 
11420收尾        1    11420 
11421煮         1    11421 
11422走华        1    11422 
11423而华        1    11423 
11424人红过       1    11424 
11425很僵        1    11425 
11426人华        1    11426 
11427累坏        1    11427 
11428喝汤        1    11428 
11429冷一笑       1    11429 
11430家待        1    11430 
11431三只        1    11431 
11432周一        1    11432 
11433日用品       1    11433 
11434呐         1    11434 
11435多会        1    11435 
11436一日        1    11436 
11437病人        1    11437 
11438探亲        1    11438 
11439站点        1    11439 
11440站名        1    11440 
11441蹙眉        1    11441 
11442失眠        1    11442 
11443常有        1    11443 
11444情绪低落      1    11444 
11445闷阁        1    11445 
11446不乐地       1    11446 
11447守护神       1    11447 
11448超越        1    11448 
11449惶恐不安      1    11449 
11450加工资       1    11450 
11451要待        1    11451 
11452离别        1    11452 
11453伤感        1    11453 
11454变淡        1    11454 
11455一狗过       1    11455 
11456得心应手      1    11456 
11457萌照        1    11457 
11458时差        1    11458 
11459及时        1    11459 
11460有时        1    11460 
11461能过        1    11461 
11462天苏格       1    11462 
11463买份        1    11463 
11464便当        1    11464 
11465太能        1    11465 
11466要养        1    11466 
11467千万        1    11467 
11468豪宅        1    11468 
11469吃不上       1    11469 
11470饭有次       1    11470 
11471家苏格       1    11471 
11472详细        1    11472 
11473常         1    11473 
11474苏老        1    11474 
11475谷子        1    11475 
11476儿媳妇       1    11476 
11477狠心        1    11477 
11478征求        1    11478 
11479介入        1    11479 
11480当华        1    11480 
11481张罗        1    11481 
11482周未要       1    11482 
11483插花        1    11483 
11484多层        1    11484 
11485最爱        1    11485 
11486口味        1    11486 
11487餐桌上       1    11487 
11488近况        1    11488 
11489窝进        1    11489 
11490中玩去       1    11490 
11491心性        1    11491 
11492猫猫        1    11492 
11493这狗        1    11493 
11494斯年养       1    11494 
11495肚皮        1    11495 
11496吃华        1    11496 
11497隔阂        1    11497 
11498酝酿        1    11498 
11499别生        1    11499 
11500散伙饭       1    11500 
11501一落千丈      1    11501 
11502太僵        1    11502 
11503多多少少      1    11503 
11504母女        1    11504 
11505但华        1    11505 
11506此行        1    11506 
11507气不打       1    11507 
11508生疏        1    11508 
11509区别对待      1    11509 
11510工作狂       1    11510 
11511破天荒       1    11511 
11512华灵忙       1    11512 
11513全权        1    11513 
11514休个        1    11514 
11515跟斯年       1    11515 
11516去斯年       1    11516 
11517从斯年       1    11517 
11518而变        1    11518 
11519事业        1    11519 
11520心有        1    11520 
11521所属        1    11521 
11522良人        1    11522 
11523听不进去      1    11523 
11524语重心长      1    11524 
11525开明        1    11525 
11526干涉        1    11526 
11527不达        1    11527 
11528罢休        1    11528 
11529架势        1    11529 
11530被华灵       1    11530 
11531华灵带       1    11531 
11532碍于        1    11532 
11533深深地       1    11533 
11534兜兜        1    11534 
11535眼华灵华灵     1    11535 
11536正题        1    11536 
11537同事        1    11537 
11538眼华        1    11538 
11539不太管       1    11539 
11540分寸        1    11540 
11541下华        1    11541 
11542年休假       1    11542 
11543先订        1    11543 
11544婚         1    11544 
11545得紧        1    11545 
11546巴不得       1    11546 
11547订婚        1    11547 
11548好事者       1    11548 
11549眼华灵华      1    11549 
11550嚼舌根       1    11550 
11551家华        1    11551 
11552我花        1    11552 
11553听华        1    11553 
11554敌         1    11554 
11555牌气        1    11555 
11556招数        1    11556 
11557将华灵       1    11557 
11558捧出来       1    11558 
11559华灵出       1    11559 
11560差错        1    11560 
11561红着脸       1    11561 
11562进入        1    11562 
11563夏季        1    11563 
11564烈日炎炎      1    11564 
11565从校        1    11565 
11566复仇        1    11566 
11567宿舍        1    11567 
11568夏天        1    11568 
11569哼哼唧唧      1    11569 
11570萌得        1    11570 
11571撒手        1    11571 
11572刚带        1    11572 
11573回着        1    11573 
11574上衣        1    11574 
11575手快        1    11575 
11576高楼大厦      1    11576 
